level,segment,horizon_days,expected_revenue,lower_revenue,upper_revenue,expected_roas,lower_roas,upper_roas,model_type,interval_width_pct,forecast_confidence
overall,all,30,458938.14,348792.99,569083.29,4.05,3.61,4.49,trained_model,48.0,high
overall,all,60,941076.91,677575.38,1204578.44,4.05,3.54,4.56,trained_model,56.0,high
overall,all,90,1407078.7,928671.94,1885485.46,4.05,3.43,4.67,trained_model,68.0,high
channel,Google Ads,30,254055.68,190033.65,318077.71,4.56,4.07,5.06,trained_model,50.4,high
channel,Google Ads,60,520704.28,367617.22,673791.34,4.54,3.97,5.11,trained_model,58.8,high
channel,Google Ads,90,777587.86,499988.99,1055186.73,4.55,3.86,5.25,trained_model,71.4,high
channel,Meta Ads,30,135804.29,101581.61,170026.97,3.0,2.67,3.32,trained_model,50.4,high
channel,Meta Ads,60,277666.15,196032.3,359300.0,3.01,2.63,3.39,trained_model,58.8,high
channel,Meta Ads,90,415849.34,267391.13,564307.55,3.03,2.56,3.49,trained_model,71.4,high
channel,Microsoft Ads,30,69380.78,51896.82,86864.73,5.45,4.86,6.04,trained_model,50.4,high
channel,Microsoft Ads,60,142721.73,100761.54,184681.92,5.41,4.73,6.1,trained_model,58.8,high
channel,Microsoft Ads,90,213675.8,137393.54,289958.06,5.4,4.57,6.22,trained_model,71.4,high
campaign_type,Advantage+,30,52182.66,38406.44,65958.88,3.0,2.68,3.33,trained_model,52.8,high
campaign_type,Advantage+,60,107681.66,74515.71,140847.61,3.02,2.64,3.4,trained_model,61.6,high
campaign_type,Advantage+,90,161609.97,101167.84,222052.1,3.03,2.57,3.5,trained_model,74.8,high
campaign_type,Performance Max,30,90184.22,66375.59,113992.86,4.26,3.8,4.72,trained_model,52.8,high
campaign_type,Performance Max,60,184897.08,127948.78,241845.38,4.27,3.73,4.8,trained_model,61.6,high
campaign_type,Performance Max,90,276243.45,172928.4,379558.5,4.26,3.61,4.91,trained_model,74.8,high
campaign_type,Prospecting,30,37400.03,27526.42,47273.64,2.97,2.65,3.29,trained_model,52.8,high
campaign_type,Prospecting,60,75819.61,52467.17,99172.05,2.97,2.6,3.35,trained_model,61.6,high
campaign_type,Prospecting,90,112894.89,70672.2,155117.58,2.98,2.53,3.44,trained_model,74.8,high
campaign_type,Retargeting,30,45999.51,33855.64,58143.39,3.01,2.68,3.33,trained_model,52.8,high
